FECHA_CONEXION,NOMBRE_ZONA,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-12-20,041_ZW Parque Junin,4,1,0,0,345.0,110.0,10463556.0
2024-12-21,041_ZW Parque Junin,5,0,1,0,168.0,83.0,4375095.0
2024-12-22,041_ZW Parque Junin,6,0,1,0,231.0,97.0,7410778.0
2024-12-23,041_ZW Parque Junin,0,1,0,0,335.0,89.0,8402007.0
2024-12-24,041_ZW Parque Junin,1,1,0,0,156.0,71.0,3729000.0
2024-12-25,041_ZW Parque Junin,2,0,0,1,219.0,53.0,6172543.0
2024-12-26,041_ZW Parque Junin,3,1,0,0,132.0,52.0,3602994.0
2024-12-27,041_ZW Parque Junin,4,1,0,0,160.0,61.0,5213238.0
2024-12-28,041_ZW Parque Junin,5,0,1,0,242.0,54.0,5704336.0
2024-12-29,041_ZW Parque Junin,6,0,1,0,203.0,41.0,6551114.0
2024-12-30,041_ZW Parque Junin,0,1,0,0,244.0,38.0,5959711.0
2024-12-31,041_ZW Parque Junin,1,1,0,0,327.0,49.0,6063491.0
2025-01-01,041_ZW Parque Junin,2,0,0,1,205.0,32.0,3007364.0
2025-01-02,041_ZW Parque Junin,3,1,0,0,253.0,53.0,7047888.0
2025-01-03,041_ZW Parque Junin,4,1,0,0,198.0,49.0,5302627.0
2025-01-04,041_ZW Parque Junin,5,0,1,0,187.0,54.0,5051001.0
2025-01-05,041_ZW Parque Junin,6,0,1,0,195.0,50.0,6379266.0
2025-01-06,041_ZW Parque Junin,0,0,0,1,299.0,38.0,11188214.0
2025-01-07,041_ZW Parque Junin,1,1,0,0,268.0,57.0,8867982.0
2025-01-08,041_ZW Parque Junin,2,1,0,0,347.0,55.0,11982179.0
2025-01-09,041_ZW Parque Junin,3,1,0,0,123.0,48.0,4288101.0
2025-01-10,041_ZW Parque Junin,4,1,0,0,190.0,61.0,6884296.0
2025-01-11,041_ZW Parque Junin,5,0,1,0,206.0,61.0,7022318.0
2025-01-12,041_ZW Parque Junin,6,0,1,0,193.0,64.0,7234875.0
2025-01-13,041_ZW Parque Junin,0,1,0,0,152.0,64.0,4575978.0
2025-01-14,041_ZW Parque Junin,1,1,0,0,268.0,58.0,8132876.0
2025-01-15,041_ZW Parque Junin,2,1,0,0,182.0,71.0,5254474.0
2025-01-16,041_ZW Parque Junin,3,1,0,0,75.0,75.0,2359890.0
2025-01-17,041_ZW Parque Junin,4,1,0,0,256.0,76.0,7801052.0
2025-01-18,041_ZW Parque Junin,5,0,1,0,252.0,72.0,7630707.0
2025-01-19,041_ZW Parque Junin,6,0,1,0,168.0,57.0,5456060.0
2025-01-20,041_ZW Parque Junin,0,1,0,0,145.0,81.0,4681797.0
2025-01-21,041_ZW Parque Junin,1,1,0,0,182.0,69.0,6547370.0
2025-01-22,041_ZW Parque Junin,2,1,0,0,186.0,72.0,6243529.0
2025-01-23,041_ZW Parque Junin,3,1,0,0,259.0,87.0,10396263.0
2025-01-24,041_ZW Parque Junin,4,1,0,0,328.0,64.0,10920424.0
2025-01-25,041_ZW Parque Junin,5,0,1,0,234.0,83.0,8683408.0
2025-01-26,041_ZW Parque Junin,6,0,1,0,146.0,64.0,5742469.0
2025-01-27,041_ZW Parque Junin,0,1,0,0,132.0,90.0,5023436.0
2025-01-28,041_ZW Parque Junin,1,1,0,0,414.0,101.0,13652888.0
2025-01-29,041_ZW Parque Junin,2,1,0,0,215.0,91.0,7788038.0
2025-01-30,041_ZW Parque Junin,3,1,0,0,273.0,91.0,7421834.0
2025-01-31,041_ZW Parque Junin,4,1,0,0,298.0,104.0,5485393.0
2025-02-01,041_ZW Parque Junin,5,0,1,0,349.0,93.0,9899226.0
2025-02-02,041_ZW Parque Junin,6,0,1,0,365.0,88.0,12331933.0
2025-02-03,041_ZW Parque Junin,0,1,0,0,163.0,93.0,4213919.0
2025-02-04,041_ZW Parque Junin,1,1,0,0,213.0,91.0,6002536.0
2025-02-05,041_ZW Parque Junin,2,1,0,0,75.0,56.0,1815116.0
2025-02-06,041_ZW Parque Junin,3,1,0,0,198.0,84.0,5353064.0
2025-02-07,041_ZW Parque Junin,4,1,0,0,218.0,84.0,6400034.0
2025-02-08,041_ZW Parque Junin,5,0,1,0,250.0,90.0,6684132.0
2025-02-09,041_ZW Parque Junin,6,0,1,0,149.0,61.0,4744689.0
2025-02-10,041_ZW Parque Junin,0,1,0,0,233.0,77.0,6134527.0
2025-02-11,041_ZW Parque Junin,1,1,0,0,116.0,84.0,3429459.0
2025-02-12,041_ZW Parque Junin,2,1,0,0,317.0,91.0,10465609.0
2025-02-13,041_ZW Parque Junin,3,1,0,0,379.0,63.0,8058751.0
2025-02-14,041_ZW Parque Junin,4,1,0,0,359.0,94.0,11986131.0
2025-02-15,041_ZW Parque Junin,5,0,1,0,665.0,60.0,18417906.0
2025-02-16,041_ZW Parque Junin,6,0,1,0,479.0,62.0,14521827.0
2025-02-17,041_ZW Parque Junin,0,1,0,0,602.0,72.0,16966149.0
2025-02-18,041_ZW Parque Junin,1,1,0,0,123.0,59.0,3462789.0
2025-02-19,041_ZW Parque Junin,2,1,0,0,388.0,86.0,12196479.0
2025-02-20,041_ZW Parque Junin,3,1,0,0,298.0,84.0,10506624.0
2025-02-21,041_ZW Parque Junin,4,1,0,0,423.0,68.0,12326800.0
2025-02-22,041_ZW Parque Junin,5,0,1,0,292.0,63.0,8297997.0
2025-02-23,041_ZW Parque Junin,6,0,1,0,306.0,66.0,10505879.0
2025-02-24,041_ZW Parque Junin,0,1,0,0,560.0,89.0,13601774.0
2025-02-25,041_ZW Parque Junin,1,1,0,0,426.0,85.0,13253523.0
2025-02-26,041_ZW Parque Junin,2,1,0,0,317.0,71.0,8768746.0
2025-02-27,041_ZW Parque Junin,3,1,0,0,348.0,85.0,9962906.0
2025-02-28,041_ZW Parque Junin,4,1,0,0,274.0,90.0,7721544.0
2025-03-01,041_ZW Parque Junin,5,0,1,0,388.0,68.0,10312512.0
2025-03-02,041_ZW Parque Junin,6,0,1,0,483.0,61.0,16383400.0
2025-03-03,041_ZW Parque Junin,0,1,0,0,368.0,74.0,9813627.0
2025-03-04,041_ZW Parque Junin,1,1,0,0,444.0,67.0,9803400.0
2025-03-05,041_ZW Parque Junin,2,1,0,0,175.0,86.0,4957290.0
2025-03-06,041_ZW Parque Junin,3,1,0,0,129.0,81.0,4021779.0
2025-03-07,041_ZW Parque Junin,4,1,0,0,196.0,78.0,5446923.0
2025-03-08,041_ZW Parque Junin,5,0,1,0,251.0,76.0,8645149.0
2025-03-09,041_ZW Parque Junin,6,0,1,0,106.0,53.0,3402569.0
2025-03-10,041_ZW Parque Junin,0,1,0,0,156.0,77.0,5378748.0
2025-03-11,041_ZW Parque Junin,1,1,0,0,49.0,56.0,1097145.0
2025-03-12,041_ZW Parque Junin,2,1,0,0,156.0,82.0,4614661.0
2025-03-13,041_ZW Parque Junin,3,1,0,0,241.0,68.0,5849347.0
2025-03-14,041_ZW Parque Junin,4,1,0,0,211.0,92.0,6228701.0
2025-03-15,041_ZW Parque Junin,5,0,1,0,198.0,114.0,6167981.0
2025-03-16,041_ZW Parque Junin,6,0,1,0,143.0,56.0,4416670.0
2025-03-17,041_ZW Parque Junin,0,1,0,0,155.0,75.0,4507864.0
2025-03-18,041_ZW Parque Junin,1,1,0,0,138.0,77.0,4542789.0
2025-03-19,041_ZW Parque Junin,2,1,0,0,357.0,87.0,9923038.0
2025-03-20,041_ZW Parque Junin,3,1,0,0,187.0,82.0,5802728.0
2025-03-21,041_ZW Parque Junin,4,1,0,0,190.0,94.0,7005582.0
2025-03-22,041_ZW Parque Junin,5,0,1,0,176.0,86.0,5362223.0
2025-03-23,041_ZW Parque Junin,6,0,1,0,188.0,69.0,6053854.0
2025-03-24,041_ZW Parque Junin,0,0,0,1,386.0,86.0,15643953.0
2025-03-25,041_ZW Parque Junin,1,1,0,0,298.0,84.0,10264406.0
2025-03-26,041_ZW Parque Junin,2,1,0,0,208.0,85.0,6433876.0
2025-03-27,041_ZW Parque Junin,3,1,0,0,228.0,103.0,8259717.0
2025-03-28,041_ZW Parque Junin,4,1,0,0,181.0,93.0,4361992.0
2025-03-29,041_ZW Parque Junin,5,0,1,0,342.0,83.0,10938956.0
2025-03-30,041_ZW Parque Junin,6,0,1,0,369.0,57.0,12909109.0
2025-03-31,041_ZW Parque Junin,0,1,0,0,305.0,101.0,9165052.0
2025-04-01,041_ZW Parque Junin,1,1,0,0,328.0,89.0,9153249.0
2025-04-02,041_ZW Parque Junin,2,1,0,0,371.0,83.0,9951776.0
2025-04-03,041_ZW Parque Junin,3,1,0,0,346.0,75.0,7531647.0
2025-04-04,041_ZW Parque Junin,4,1,0,0,294.0,97.0,8772461.0
2025-04-05,041_ZW Parque Junin,5,0,1,0,403.0,73.0,10939424.0
2025-04-06,041_ZW Parque Junin,6,0,1,0,355.0,75.0,10709036.0
2025-04-07,041_ZW Parque Junin,0,1,0,0,184.0,94.0,5895523.0
2025-04-08,041_ZW Parque Junin,1,1,0,0,263.0,80.0,8052690.0
2025-04-09,041_ZW Parque Junin,2,1,0,0,242.0,88.0,7727016.0
2025-04-10,041_ZW Parque Junin,3,1,0,0,468.0,86.0,11479525.0
2025-04-11,041_ZW Parque Junin,4,1,0,0,359.0,82.0,10509791.0
2025-04-12,041_ZW Parque Junin,5,0,1,0,192.0,63.0,6073969.0
2025-04-13,041_ZW Parque Junin,6,0,1,0,314.0,70.0,11044364.0
2025-04-14,041_ZW Parque Junin,0,1,0,0,281.0,61.0,8985827.0
2025-04-15,041_ZW Parque Junin,1,1,0,0,198.0,69.0,7588865.0
2025-04-16,041_ZW Parque Junin,2,1,0,0,428.0,48.0,11887970.0
2025-04-17,,3,0,0,1,,,
2025-04-18,,4,0,0,1,,,
2025-04-19,,5,0,1,0,,,
2025-04-20,,6,0,1,0,,,
2025-04-21,,0,1,0,0,,,
2025-04-22,,1,1,0,0,,,
2025-04-23,,2,1,0,0,,,
2025-04-24,,3,1,0,0,,,
2025-04-25,,4,1,0,0,,,
2025-04-26,,5,0,1,0,,,
2025-04-27,,6,0,1,0,,,
2025-04-28,,0,1,0,0,,,
2025-04-29,,1,1,0,0,,,
2025-04-30,,2,1,0,0,,,
2025-05-01,,3,0,0,1,,,
2025-05-02,,4,1,0,0,,,
2025-05-03,,5,0,1,0,,,
2025-05-04,,6,0,1,0,,,
2025-05-05,,0,1,0,0,,,
2025-05-06,,1,1,0,0,,,
2025-05-07,,2,1,0,0,,,
2025-05-08,,3,1,0,0,,,
2025-05-09,,4,1,0,0,,,
2025-05-10,,5,0,1,0,,,
2025-05-11,,6,0,1,0,,,
2025-05-12,,0,1,0,0,,,
2025-05-13,,1,1,0,0,,,
2025-05-14,,2,1,0,0,,,
2025-05-15,,3,1,0,0,,,
2025-05-16,,4,1,0,0,,,
2025-05-17,,5,0,1,0,,,
2025-05-18,,6,0,1,0,,,
2025-05-19,,0,1,0,0,,,
2025-05-20,,1,1,0,0,,,
2025-05-21,,2,1,0,0,,,
2025-05-22,,3,1,0,0,,,
2025-05-23,,4,1,0,0,,,
2025-05-24,,5,0,1,0,,,
2025-05-25,,6,0,1,0,,,
2025-05-26,,0,1,0,0,,,
2025-05-27,,1,1,0,0,,,
2025-05-28,,2,1,0,0,,,
2025-05-29,,3,1,0,0,,,
2025-05-30,,4,1,0,0,,,
2025-05-31,,5,0,1,0,,,
2025-06-01,,6,0,1,0,,,
2025-06-02,,0,0,0,1,,,
2025-06-03,,1,1,0,0,,,
2025-06-04,,2,1,0,0,,,
2025-06-05,,3,1,0,0,,,
2025-06-06,,4,1,0,0,,,
2025-06-07,,5,0,1,0,,,
2025-06-08,,6,0,1,0,,,
2025-06-09,,0,1,0,0,,,
2025-06-10,041_ZW Parque Junin,1,1,0,0,7.0,2.0,141164.0
